FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1626159,"Justise Winslow",1.33,189,2.25,64,-0.92,559,0.81,107,1.08,26,-0.27,575,0.64,241,0.05,364,0.59,218,2.41,41,2.18,6,0.22,278,0.09,314,0.2,205,-0.11,523,2.51,54,3.04,6,-0.53,575,"2017-20",-1,"N/A","1626159_2017-20"
1626172,"Kevon Looney",1.95,139,0.55,246,1.4,147,0.29,207,0.54,112,-0.25,563,-2.92,732,-3.23,753,0.31,273,4.29,9,1.22,52,3.08,8,-0.09,472,-0.53,693,0.44,92,1.14,130,0.01,378,1.15,91,"2017-20",-1,"N/A","1626172_2017-20"
1626173,"Rashad Vaughn",-3.08,711,-2.56,744,-0.52,480,0.24,227,0.01,357,0.22,198,-1.99,671,-2.25,714,0.26,286,-0.59,529,-0.99,698,0.4,221,-0.19,547,-0.04,435,-0.15,539,-0.29,461,-0.33,536,0.04,320,"2017-20",-1,"N/A","1626173_2017-20"
1626153,"Delon Wright",0.39,306,-0.78,555,1.18,172,-0.14,453,-0.1,486,-0.03,392,-0.45,467,-1.27,642,0.83,181,-0.27,452,-0.76,648,0.48,200,0.58,109,0.41,109,0.17,225,0.78,173,-0.04,397,0.82,123,"2017-20",-1,"N/A","1626153_2017-20"
1626154,"RJ Hunter",2.99,84,1.1,164,1.9,99,0.35,193,0.34,162,0.01,345,0.29,291,0.26,290,0.03,360,0.55,230,0.06,362,0.49,198,0.13,290,-0.19,561,0.32,138,0.69,181,0.46,192,0.23,243,"2017-20",-1,"N/A","1626154_2017-20"
1626155,"Sam Dekker",2.27,116,-0.1,409,2.37,70,-0.09,413,-0.11,495,0.02,332,-1.06,575,0.93,180,-1.99,715,0.47,235,-0.8,662,1.27,70,0.71,81,0.51,85,0.2,203,0.05,333,-0.4,558,0.45,187,"2017-20",-1,"N/A","1626155_2017-20"
1626156,"DAngelo Russell",-0.03,379,-1.62,679,1.59,129,-0.14,459,-0.54,666,0.4,136,-0.55,491,0.99,173,-1.54,670,-3.73,776,-3.21,776,-0.52,566,0.29,205,0.34,140,-0.05,461,-1.24,653,-1.69,744,0.45,185,"2017-20",-1,"N/A","1626156_2017-20"
1627215,"Walter Lemon Jr.",-0.79,487,-0.15,421,-0.64,507,-0.26,516,-0.29,581,0.03,325,-1.78,651,-0.3,477,-1.48,667,0.12,332,0.6,153,-0.48,557,0.27,209,0.06,318,0.22,192,-0.43,500,-0.39,555,-0.04,372,"2017-20",-1,"N/A","1627215_2017-20"
1626157,"Karl-Anthony Towns",6.54,10,1.93,87,4.61,12,0.75,118,-0.07,454,0.83,58,2.83,61,2.76,40,0.07,349,1.72,73,-0.5,593,2.22,23,-0.02,416,-0.1,496,0.09,289,3.62,21,0.03,355,3.59,8,"2017-20",-1,"N/A","1626157_2017-20"
1626158,"Richaun Holmes",2.39,105,1.49,118,0.9,197,0.53,154,0.4,150,0.13,246,-1.01,569,0.09,346,-1.1,624,-0.33,463,-0.8,661,0.47,206,-0.16,524,0.09,280,-0.26,603,0.24,265,0.22,263,0.02,332,"2017-20",-1,"N/A","1626158_2017-20"
1626161,"Willie Cauley-Stein",1.98,135,2.99,32,-1,576,-0.72,662,-0.11,493,-0.61,695,2.42,82,2.88,34,-0.46,519,-0.4,487,0.45,190,-0.86,623,1.06,38,0.8,44,0.26,165,0.22,273,1.61,51,-1.39,714,"2017-20",-1,"N/A","1626161_2017-20"
203457,"Nerlens Noel",-0.43,446,1.35,124,-1.78,663,-0.73,663,0.74,69,-1.47,777,-2.76,728,-1.38,650,-1.38,656,0.96,157,-0.13,470,1.09,91,0.5,135,0.76,50,-0.26,604,-0.61,540,1.46,64,-2.07,759,"2017-20",-1,"N/A","203457_2017-20"
1626164,"Devin Booker",0.75,255,-3.79,768,4.54,13,0.55,147,-0.65,695,1.21,24,-0.53,488,-3.35,757,2.82,35,-1.41,668,-1.5,751,0.09,332,-0.78,702,-0.6,713,-0.18,560,0.44,221,-2.56,770,3,14,"2017-20",-1,"N/A","1626164_2017-20"
1626166,"Cameron Payne",-2.08,651,0.79,204,-2.88,743,-0.68,648,-0.31,593,-0.37,620,-1.84,659,0.66,210,-2.5,738,-1.54,686,-0.64,623,-0.89,631,0.04,354,0.36,133,-0.32,632,-2.21,731,-0.99,671,-1.22,695,"2017-20",-1,"N/A","1626166_2017-20"
1626168,"Trey Lyles",2.15,125,-0.1,410,2.25,80,-0.78,675,-0.71,710,-0.07,434,0.36,278,-0.81,581,1.18,131,0.68,203,1.19,57,-0.5,560,0.19,264,-0.25,594,0.44,95,-0.35,478,-0.74,632,0.39,201,"2017-20",-1,"N/A","1626168_2017-20"
1626167,"Myles Turner",1.72,155,4.09,11,-2.36,717,0.61,140,1.18,17,-0.58,683,2.46,78,3.19,26,-0.73,579,-0.63,541,-0.21,509,-0.42,541,-0.15,516,-0.1,487,-0.06,465,0.63,189,1.86,37,-1.23,697,"2017-20",-1,"N/A","1626167_2017-20"
1626175,"Jordan Mickey",-0.25,414,0.45,279,-0.7,522,-0.36,551,-0.3,590,-0.07,433,-0.34,445,-0.13,429,-0.21,454,-0.36,470,-0.91,682,0.55,179,-0.34,592,-0.06,447,-0.28,616,-0.83,589,-0.6,606,-0.22,471,"2017-20",-1,"N/A","1626175_2017-20"
203458,"Alex Len",1.92,144,2.77,39,-0.86,552,-0.22,497,0.44,133,-0.66,699,1.89,111,0.08,350,1.81,80,2.78,31,1.25,49,1.53,53,-1.39,763,-0.91,756,-0.48,693,-0.94,609,0.21,266,-1.15,687,"2017-20",-1,"N/A","203458_2017-20"
1626169,"Stanley Johnson",-2.09,652,2.23,65,-4.31,772,-0.15,463,1.32,7,-1.47,776,-0.6,501,0.45,261,-1.05,616,-1.19,642,-0.21,506,-0.98,656,-0.69,686,0.28,162,-0.98,765,-1.53,681,2.3,17,-3.83,777,"2017-20",-1,"N/A","1626169_2017-20"
203459,"Allen Crabbe",-2.05,646,-0.88,568,-1.18,597,-0.17,472,0.36,159,-0.52,671,-5.27,774,-2.94,744,-2.32,727,-1.58,692,-0.31,544,-1.27,701,-0.07,458,0.02,356,-0.09,502,-1.33,661,0.01,374,-1.33,708,"2017-20",-1,"N/A","203459_2017-20"
1626170,"Jerian Grant",-1.24,555,0.82,201,-2.06,694,-1.1,725,-0.17,526,-0.93,748,0.42,271,-0.56,530,0.98,157,-0.83,586,0.35,220,-1.18,691,-0.11,483,-0.18,559,0.07,304,-2.31,738,-0.41,561,-1.91,753,"2017-20",-1,"N/A","1626170_2017-20"
1626171,"Bobby Portis",1.48,173,-0.92,577,2.41,65,0.21,237,-0.76,721,0.98,41,-0.58,497,-0.79,577,0.21,298,0.86,174,0.65,142,0.21,283,-0.09,470,-0.14,527,0.05,328,0.78,172,-1.12,691,1.9,47,"2017-20",-1,"N/A","1626171_2017-20"
