FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
1628429,"Charles Cooke",-0.74,480,0.22,328,-0.96,570,-0.31,534,-0.11,492,-0.2,535,-0.92,558,-0.58,533,-0.35,491,0.2,303,0.14,317,0.05,343,-0.04,439,-0.05,443,0.01,383,-0.31,466,-0.05,402,-0.26,483,"2017-20",-1,"N/A","1628429_2017-20"
1628430,"Nigel Williams-Goss",0.19,344,0.74,210,-0.56,493,0.02,324,0.12,268,-0.1,454,-0.44,466,-0.25,466,-0.19,448,0.37,258,0.31,238,0.06,342,-0.21,553,-0.13,525,-0.07,481,0.09,311,0.19,275,-0.11,410,"2017-20",-1,"N/A","1628430_2017-20"
202732,"DeAndre Liggins",-2.38,668,-0.07,400,-2.31,713,-1.64,765,-0.64,691,-0.99,753,-4.48,772,-2.01,705,-2.48,737,-2.34,747,-0.63,620,-1.71,744,0.82,65,0.53,80,0.29,148,-2.92,759,-0.86,650,-2.06,758,"2017-20",-1,"N/A","202732_2017-20"
1628432,"Davon Reed",0.11,357,1.94,83,-1.83,675,-1.14,729,-0.11,494,-1.03,755,1.46,146,0.32,277,1.14,139,-0.77,575,-0.24,520,-0.52,565,0.69,84,0.34,139,0.35,123,-1.32,660,0.08,328,-1.4,717,"2017-20",-1,"N/A","1628432_2017-20"
1628436,"Luke Kornet",2.06,131,2.1,72,-0.04,370,0.05,315,-0.05,434,0.09,267,1.28,159,3.03,30,-1.75,693,-3.27,769,-0.17,487,-3.1,777,0.63,103,-0.04,427,0.67,42,-0.18,430,0.43,203,-0.61,596,"2017-20",-1,"N/A","1628436_2017-20"
1628439,"Isaiah Hicks",-3.17,719,-1.16,617,-2.01,690,0.07,299,-0.15,517,0.22,199,-1.18,593,-1.36,648,0.18,307,-0.39,480,0.26,261,-0.65,589,-0.18,545,-0.22,582,0.03,348,-0.5,512,-0.29,522,-0.21,466,"2017-20",-1,"N/A","1628439_2017-20"
1628443,"Kadeem Allen",0.49,295,-0.81,560,1.3,159,-0.13,443,-0.44,646,0.32,166,0.45,264,-0.35,491,0.8,183,1.06,142,1.04,76,0.02,359,-0.25,566,-0.42,652,0.18,217,0.18,278,-0.66,620,0.84,121,"2017-20",-1,"N/A","1628443_2017-20"
1628444,"Jabari Bird",1.82,148,-0.08,401,1.9,97,0.25,225,-0.09,475,0.33,157,2.39,85,1.17,150,1.22,126,0.81,180,0.21,278,0.6,171,-0.11,486,0.01,372,-0.11,524,0.36,238,0.01,375,0.36,205,"2017-20",-1,"N/A","1628444_2017-20"
203083,"Andre Drummond",0.75,253,1.16,154,-0.4,453,0.56,145,-0.22,552,0.78,63,2.9,55,2.73,42,0.17,309,4.45,7,1.05,75,3.4,4,-0.58,663,0.1,276,-0.68,734,0.9,157,-0.02,384,0.91,112,"2017-20",-1,"N/A","203083_2017-20"
203084,"Harrison Barnes",-0.34,434,-0.27,451,-0.07,381,-0.19,484,0.03,334,-0.22,546,2.26,89,0.72,203,1.54,91,0.26,285,1.17,60,-0.92,638,-0.17,534,-0.67,731,0.5,75,0.43,226,-0.05,400,0.48,179,"2017-20",-1,"N/A","203084_2017-20"
1628463,"Tyler Cavanaugh",-0.72,479,-0.74,543,0.01,357,-0.61,631,-0.62,684,0.01,344,-1.15,584,0.47,254,-1.62,679,0.98,155,0.36,216,0.62,168,0.44,153,0.32,142,0.11,262,-0.47,508,-0.48,580,0.01,344,"2017-20",-1,"N/A","1628463_2017-20"
1628467,"Maxi Kleber",0.56,284,0.6,234,-0.04,371,0.4,183,0.98,35,-0.58,684,-0.94,560,-0.68,554,-0.26,468,1.41,103,1.1,73,0.31,250,0.09,317,-0.34,630,0.43,101,1.14,131,1.33,74,-0.2,458,"2017-20",-1,"N/A","1628467_2017-20"
1628469,"Antonio Blakeney",-1.31,565,-2.02,708,0.7,229,-0.38,555,-0.1,478,-0.28,581,-0.85,545,0.31,279,-1.16,630,-1.61,694,0.32,237,-1.93,758,0.01,381,-1.01,766,1.03,9,-0.64,549,-0.9,663,0.26,236,"2017-20",-1,"N/A","1628469_2017-20"
1629057,"Robert Williams III",-0.03,376,0.52,252,-0.55,489,-0.68,649,-0.21,545,-0.47,649,-1.6,636,-1.46,657,-0.14,427,0.31,274,-0.23,518,0.54,181,0.22,240,0.32,143,-0.1,509,-0.96,612,-0.25,504,-0.71,623,"2017-20",-1,"N/A","1629057_2017-20"
1629611,"Terance Mann",0.75,254,1.54,113,-0.79,537,0.21,235,0.25,202,-0.03,393,-1.42,619,-0.93,596,-0.49,531,-1.83,710,-0.61,615,-1.22,697,0.35,177,0.28,161,0.07,306,0.1,305,0.29,240,-0.2,459,"2017-20",-1,"N/A","1629611_2017-20"
1629620,"Justin Robinson",1.92,142,1.49,117,0.43,279,0.11,275,0.03,342,0.08,282,0.32,287,0.61,220,-0.29,482,-0.28,453,0.06,358,-0.35,522,0.35,176,0.32,148,0.04,340,0.48,211,0.31,236,0.18,260,"2017-20",-1,"N/A","1629620_2017-20"
1628500,"Ben Moore",-1.03,520,-0.74,544,-0.29,430,-0.24,506,-0.17,529,-0.06,429,-0.46,471,-0.25,465,-0.2,453,0.22,295,0.15,313,0.07,338,-0.12,498,-0.08,467,-0.05,453,-0.38,489,-0.32,532,-0.06,386,"2017-20",-1,"N/A","1628500_2017-20"
1628502,"Nigel Hayes",-2.06,647,-0.23,434,-1.83,674,0.01,331,0.19,229,-0.18,515,-0.69,514,-0.35,490,-0.34,489,0.58,226,0.43,196,0.15,304,0.09,319,0.01,387,0.09,285,0.14,295,0.46,190,-0.32,506,"2017-20",-1,"N/A","1628502_2017-20"
1628503,"Jamel Artis",2.23,122,1.34,126,0.89,198,-0.11,424,0.17,240,-0.27,577,2.16,94,0.06,360,2.1,62,0.46,239,0.23,272,0.23,276,0.23,235,-0.21,579,0.44,91,0.16,281,0.15,289,0.01,338,"2017-20",-1,"N/A","1628503_2017-20"
203145,"Kent Bazemore",-1.11,536,0.84,196,-1.95,686,-0.39,562,0.54,113,-0.93,747,1.08,182,-0.64,549,1.73,81,-2.38,749,-1.35,739,-1.03,664,0.7,82,1.35,6,-0.64,727,-0.84,594,1.34,73,-2.18,765,"2017-20",-1,"N/A","203145_2017-20"
1628506,"London Perrantes",-1.23,552,-1.44,655,0.21,317,-0.28,523,-0.38,625,0.1,265,0.44,267,-0.16,438,0.6,215,0.78,184,0.27,258,0.52,189,0.06,339,0.07,310,0.01,407,-0.3,464,-0.44,569,0.14,274,"2017-20",-1,"N/A","1628506_2017-20"
1629642,"Nassir Little",1.79,152,0.29,313,1.49,137,0.13,268,0.06,312,0.07,293,-1.43,620,-1.08,615,-0.36,495,-0.94,604,-1.32,734,0.38,230,0.55,122,0.14,248,0.41,104,-0.17,423,-0.77,641,0.6,159,"2017-20",-1,"N/A","1629642_2017-20"
1629644,"KZ Okpala",-0.99,518,-0.4,481,-0.59,500,-0.2,491,-0.16,520,-0.04,405,0.2,308,0.49,249,-0.29,481,-0.69,558,-0.46,584,-0.23,491,0.01,415,0.09,291,-0.1,512,-0.35,480,-0.2,485,-0.15,437,"2017-20",-1,"N/A","1629644_2017-20"
1629645,"Kevin Porter Jr.",-2.06,648,-1.26,626,-0.8,540,-1.1,722,-0.74,717,-0.36,616,-1.26,599,0.19,308,-1.45,665,-3.02,767,-1.64,757,-1.39,709,-0.05,441,0.41,108,-0.46,691,-2.59,749,-1.21,704,-1.39,713,"2017-20",-1,"N/A","1629645_2017-20"
1629682,"Tremont Waters",-0.19,406,-0.58,514,0.39,289,0.18,248,0.01,372,0.17,222,0.45,263,0.22,299,0.23,292,0.61,219,0.48,184,0.14,309,-0.27,576,-0.16,552,-0.1,515,0.33,244,0.02,367,0.32,215,"2017-20",-1,"N/A","1629682_2017-20"
1629752,"Juwan Morgan",1.48,174,1.09,167,0.4,286,0.18,243,0.15,253,0.03,324,-0.83,539,0.15,326,-0.97,607,0.78,186,0.59,156,0.19,287,-0.07,455,-0.1,485,0.02,358,0.53,204,0.42,205,0.12,283,"2017-20",-1,"N/A","1629752_2017-20"
1628515,"Isaiah Briscoe",-1.96,639,-0.85,561,-1.1,590,0.61,139,0.67,82,-0.06,417,-0.97,565,0.01,386,-0.96,605,-1.05,623,0.2,287,-1.24,700,-0.37,601,-0.51,685,0.14,240,0.57,197,0.9,116,-0.33,507,"2017-20",-1,"N/A","1628515_2017-20"
1628518,"Amile Jefferson",0.55,288,-0.02,389,0.57,255,0.18,244,0.14,258,0.04,315,-0.15,399,-0.07,406,-0.08,407,0.75,191,-0.15,482,0.91,119,0.44,154,-0.07,458,0.5,74,0.67,184,0.14,295,0.54,166,"2017-20",-1,"N/A","1628518_2017-20"
1628571,"Erik McCree",-0.03,377,-0.35,471,0.32,301,-0.07,395,-0.06,446,0.01,373,-0.31,439,-0.19,449,-0.12,420,0.16,315,0.11,330,0.04,351,0.01,393,0.04,335,-0.03,442,-0.11,397,-0.08,420,-0.03,369,"2017-20",-1,"N/A","1628571_2017-20"
1628605,"Dusty Hannahs",-0.22,408,-0.25,442,0.03,353,-0.11,427,-0.03,415,-0.08,446,0.95,195,1.01,166,-0.06,402,0.24,291,0.1,340,0.15,303,0.01,392,-0.16,547,0.16,230,-0.11,396,-0.2,484,0.09,293,"2017-20",-1,"N/A","1628605_2017-20"
1628656,"Billy Garrett",0.24,334,0.84,197,-0.59,501,0.01,339,-0.04,429,0.05,310,0.67,232,0.36,270,0.32,269,0.13,325,0.68,134,-0.55,571,-0.18,540,-0.17,553,-0.02,423,-0.06,379,0.08,331,-0.14,434,"2017-20",-1,"N/A","1628656_2017-20"
1628681,"Rodney Purvis",-1.28,560,0.1,357,-1.38,618,-0.51,600,0.03,338,-0.54,674,-1.38,613,-0.22,460,-1.16,632,-0.85,592,-0.44,577,-0.42,538,0.49,137,-0.12,514,0.61,55,-0.99,615,-0.37,543,-0.62,600,"2017-20",-1,"N/A","1628681_2017-20"
1628935,"Aaron Jackson",-0.69,474,-0.14,418,-0.55,487,-0.13,450,0.01,390,-0.12,483,-0.46,472,-0.11,421,-0.36,496,-0.12,419,0.04,373,-0.16,465,-0.08,468,-0.03,416,-0.05,464,-0.12,402,0.09,319,-0.22,468,"2017-20",-1,"N/A","1628935_2017-20"
200765,"Rajon Rondo",-2.71,689,-0.48,499,-2.23,707,-0.48,591,-0.28,576,-0.21,537,-1.57,634,1.82,94,-3.39,759,-1.74,701,-0.39,561,-1.35,705,-0.26,574,-0.17,558,-0.09,496,-2.6,750,-1.08,684,-1.51,725,"2017-20",-1,"N/A","200765_2017-20"
1628960,"Grayson Allen",-5.46,770,-4.31,772,-1.15,595,-0.95,706,-0.72,711,-0.23,554,-0.47,474,-1.11,622,0.64,207,-1.96,721,-0.34,549,-1.63,737,-0.2,549,-0.24,592,0.05,327,-2.39,743,-1.55,735,-0.83,643,"2017-20",-1,"N/A","1628960_2017-20"
1628961,"Kostas Antetokounmpo",0.03,369,0.33,304,-0.3,436,-0.04,365,0.01,365,-0.05,406,0.09,339,-0.31,479,0.39,251,0.06,351,0.09,347,-0.03,390,0.01,383,0.04,333,-0.03,438,0.02,350,0.01,376,0.02,335,"2017-20",-1,"N/A","1628961_2017-20"
1628963,"Marvin Bagley III",-2.11,654,-2.69,749,0.58,254,-0.69,651,-0.14,515,-0.54,675,1.96,104,1.09,160,0.87,174,2.74,33,0.02,390,2.72,12,-1.05,734,-0.94,761,-0.1,516,-1.02,620,-1.11,689,0.09,294,"2017-20",-1,"N/A","1628963_2017-20"
201158,"Marco Belinelli",-1.39,578,-2.53,742,1.14,175,0.52,157,-0.53,664,1.05,34,-1.74,649,-0.51,517,-1.23,638,-0.78,579,-0.37,557,-0.41,537,-0.55,655,-0.52,689,-0.03,435,-0.93,607,-1.46,728,0.52,169,"2017-20",-1,"N/A","201158_2017-20"
1628968,"Brian Bowen II",0.46,302,0.29,315,0.17,325,0.13,267,0.01,371,0.13,250,-0.05,371,0.1,345,-0.15,430,0.42,251,-0.03,416,0.44,210,-0.11,492,-0.05,442,-0.06,472,0.26,259,0.11,309,0.16,266,"2017-20",-1,"N/A","1628968_2017-20"
1628969,"Mikal Bridges",3.98,49,1.97,80,2.01,88,0.32,199,-0.08,468,0.41,130,0.77,223,0.17,316,0.6,214,-1.68,698,-0.7,632,-0.98,654,0.83,63,0.83,38,0.01,394,1.03,143,0.36,218,0.67,143,"2017-20",-1,"N/A","1628969_2017-20"
201167,"Arron Afflalo",-1.9,630,-0.17,425,-1.73,655,0.28,212,0.15,252,0.12,253,0.43,268,1.01,169,-0.58,554,-2.52,756,-1,700,-1.52,728,-0.69,687,-0.6,711,-0.1,510,-0.84,593,-0.44,568,-0.4,535,"2017-20",-1,"N/A","201167_2017-20"
201196,"Ramon Sessions",-2.62,682,-1.56,670,-1.06,585,-0.67,642,-0.27,571,-0.4,632,1.84,113,0.57,227,1.27,122,0.37,262,-0.28,533,0.64,167,-0.1,476,0.19,216,-0.29,621,-1.27,656,-0.55,596,-0.72,624,"2017-20",-1,"N/A","201196_2017-20"
1628972,"Troy Brown Jr.",-0.71,477,-2.32,729,1.61,126,-0.47,585,-0.62,683,0.15,235,0.6,247,-0.98,605,1.59,89,-0.43,492,-0.69,629,0.26,264,1.07,36,0.37,128,0.69,37,-0.69,563,-1.19,699,0.5,174,"2017-20",-1,"N/A","1628972_2017-20"
1628973,"Jalen Brunson",0.82,243,-1.11,608,1.93,94,0.18,249,0.16,246,0.02,333,1.44,147,0.47,257,0.98,159,-0.03,388,-0.3,539,0.27,262,0.34,186,-0.08,466,0.42,102,0.83,166,0.18,280,0.64,149,"2017-20",-1,"N/A","1628973_2017-20"
1628978,"Donte DiVincenzo",1.31,190,1.13,160,0.19,321,1.69,30,1.1,24,0.59,92,-0.68,511,-1.01,610,0.34,263,1.76,70,0.14,319,1.62,47,-0.08,463,0.5,87,-0.58,720,2.95,35,1.87,35,1.08,97,"2017-20",-1,"N/A","1628978_2017-20"
1628979,"Trevon Duval",-0.08,387,-0.26,445,0.17,324,0.03,321,-0.02,407,0.05,303,0.1,334,0.13,330,-0.03,385,-0.14,424,-0.05,428,-0.09,429,-0.02,420,0.01,390,-0.02,424,0.01,360,-0.03,388,0.03,331,"2017-20",-1,"N/A","1628979_2017-20"
1628980,"Jacob Evans",-3.12,716,0.26,320,-3.38,756,-0.87,691,-0.05,440,-0.82,731,-0.78,530,-2.14,707,1.36,108,-0.38,476,-0.13,472,-0.24,498,-0.22,560,-0.03,418,-0.19,569,-1.18,646,-0.05,407,-1.12,683,"2017-20",-1,"N/A","1628980_2017-20"
1628981,"Bruno Fernando",-2.51,674,-0.46,491,-2.05,693,0.32,202,0.57,104,-0.25,564,-1.85,661,-1.16,632,-0.68,571,2.78,30,0.78,118,2,36,-0.92,717,0.21,198,-1.13,773,-0.53,517,0.52,180,-1.05,673,"2017-20",-1,"N/A","1628981_2017-20"
1628982,"Melvin Frazier Jr.",-2.82,696,-1.25,625,-1.58,638,-0.16,470,0.02,349,-0.19,521,-0.92,556,-1.1,619,0.19,306,-0.14,425,-0.61,616,0.47,204,0.11,303,0.2,211,-0.09,495,-0.25,445,0.03,352,-0.28,489,"2017-20",-1,"N/A","1628982_2017-20"
1628983,"Shai Gilgeous-Alexander",-2.24,660,-2.23,722,0.01,362,0.26,219,-0.22,553,0.48,111,3.47,39,2.21,59,1.26,123,-2.32,746,-0.59,611,-1.74,746,-0.08,461,-0.14,531,0.07,307,-0.65,551,-0.92,667,0.27,231,"2017-20",-1,"N/A","1628983_2017-20"
1628984,"Devonte Graham",1.8,151,-1.36,646,3.15,40,-0.84,685,-1.28,769,0.44,118,2.79,62,0.88,184,1.91,75,-0.63,539,-1.11,714,0.48,203,0.54,123,0.46,95,0.09,288,-0.44,502,-1.78,751,1.34,75,"2017-20",-1,"N/A","1628984_2017-20"
1628985,"Devon Hall",0.81,244,0.08,360,0.73,223,0.22,232,0.08,295,0.14,236,0.53,256,0.22,300,0.31,272,0.45,243,0.06,357,0.38,227,0.05,346,0.04,334,0.02,371,0.54,201,0.15,288,0.39,200,"2017-20",-1,"N/A","1628985_2017-20"
1628988,"Aaron Holiday",0.5,294,-1.1,606,1.6,127,1.75,29,0.93,43,0.82,61,-1.6,638,1.38,137,-2.98,750,-1.34,659,-0.4,564,-0.94,646,0.46,147,-0.3,622,0.76,30,1.91,75,0.4,211,1.5,65,"2017-20",-1,"N/A","1628988_2017-20"
1628990,"Chandler Hutchison",-4.3,753,-1.7,686,-2.61,731,-0.65,638,-0.25,561,-0.4,631,3.05,50,1.01,167,2.04,69,-0.66,553,0.22,275,-0.89,629,-0.18,543,0.24,180,-0.42,676,-1.43,673,0.2,273,-1.63,733,"2017-20",-1,"N/A","1628990_2017-20"
1628991,"Jaren Jackson Jr.",-1.03,522,0.69,218,-1.72,651,0.16,255,0.09,287,0.07,292,-1.81,656,0.52,238,-2.34,729,-0.52,519,0.47,188,-0.99,658,-0.12,497,0.2,210,-0.32,635,-1.08,625,0.14,294,-1.22,696,"2017-20",-1,"N/A","1628991_2017-20"
1628993,"Alize Johnson",-0.42,445,-1.91,699,1.5,136,-0.04,367,-0.06,451,0.03,327,0.67,233,0.01,385,0.68,201,-0.92,600,-1.43,745,0.51,192,0.51,126,0.04,328,0.47,81,0.09,310,-0.52,587,0.61,158,"2017-20",-1,"N/A","1628993_2017-20"
1628994,"George King",-0.16,400,-0.48,495,0.32,300,-0.12,441,-0.11,489,-0.02,376,-0.29,433,-0.22,459,-0.07,406,0.14,321,0.04,370,0.1,328,0.01,405,-0.06,446,0.05,326,-0.16,421,-0.19,478,0.03,329,"2017-20",-1,"N/A","1628994_2017-20"
1628995,"Kevin Knox II",-5.53,771,-3.64,766,-1.89,679,-2.09,773,-0.66,698,-1.43,773,-2.04,676,-1.54,659,-0.5,532,-2.2,737,-0.7,631,-1.51,726,-0.02,419,-0.86,750,0.84,25,-4.29,774,-2.48,769,-1.81,749,"2017-20",-1,"N/A","1628995_2017-20"
1628997,"Caleb Martin",-0.47,447,1.29,137,-1.76,659,0.47,166,0.61,93,-0.14,491,1.01,188,0.67,207,0.34,261,-1.89,717,-0.98,696,-0.9,635,0.42,160,0.34,136,0.07,299,0.68,182,0.91,114,-0.24,474,"2017-20",-1,"N/A","1628997_2017-20"
1628998,"Cody Martin",5.78,18,2.19,67,3.59,32,-1.34,749,-0.95,745,-0.39,629,4.38,23,1.36,140,3.02,29,2.35,42,1.26,48,1.08,92,1.71,6,1.07,18,0.64,48,0.93,153,0.44,199,0.49,177,"2017-20",-1,"N/A","1628998_2017-20"
1628999,"Yante Maten",0.02,370,0.22,330,-0.19,408,0.09,280,0.08,292,0.01,341,0.24,298,0.42,265,-0.17,443,-0.64,543,-0.47,586,-0.16,466,0.01,379,0.03,346,0.01,416,0.05,334,0.07,334,-0.02,360,"2017-20",-1,"N/A","1628999_2017-20"
1629001,"DeAnthony Melton",2.49,100,1.74,96,0.75,219,-0.11,426,-0.84,736,0.73,69,-2.2,687,-0.87,586,-1.33,651,-0.08,404,-0.34,547,0.25,271,1.03,42,1.09,16,-0.06,468,1.03,142,-0.18,476,1.21,84,"2017-20",-1,"N/A","1629001_2017-20"
1629002,"Chimezie Metu",-2.69,688,-1.02,596,-1.67,646,-0.23,502,0.11,273,-0.34,607,1.94,107,1.68,107,0.26,288,1.44,101,-0.04,423,1.48,57,-0.46,631,-0.11,510,-0.35,643,-0.22,442,0.24,252,-0.46,553,"2017-20",-1,"N/A","1629002_2017-20"
1629003,"Shake Milton",0.7,261,-3.49,762,4.19,20,-0.37,554,-0.62,686,0.25,184,-1.61,639,-2.05,706,0.44,238,0.52,233,0.4,208,0.12,316,0.47,142,-0.62,718,1.09,8,-0.17,425,-1.57,736,1.4,72,"2017-20",-1,"N/A","1629003_2017-20"
1629004,"Svi Mykhailiuk",2.67,93,2.02,77,0.65,240,0.27,215,0.1,282,0.17,223,-1.05,573,-1.88,694,0.83,180,-0.72,565,0.33,231,-1.05,668,0.48,140,0.36,132,0.12,261,0.75,174,0.6,158,0.15,271,"2017-20",-1,"N/A","1629004_2017-20"
1629006,"Josh Okogie",-0.35,435,-0.36,475,0.02,356,-0.96,708,-0.51,660,-0.45,646,3.42,41,-0.12,425,3.54,21,-0.47,506,0.01,401,-0.46,554,0.21,255,0.37,129,-0.16,547,-0.67,561,-0.49,583,-0.18,453,"2017-20",-1,"N/A","1629006_2017-20"
1629008,"Michael Porter Jr.",1.14,204,-0.61,520,1.75,111,-0.46,581,-0.79,723,0.33,162,-0.98,567,-0.42,503,-0.57,551,1.53,91,0.47,185,1.06,98,-0.2,550,-0.16,551,-0.04,446,-0.45,505,-1.2,700,0.75,132,"2017-20",-1,"N/A","1629008_2017-20"
1629010,"Jerome Robinson",-1.94,636,-0.73,541,-1.21,606,0.32,201,0.13,261,0.19,209,1.06,186,-0.18,448,1.25,124,-0.27,449,0.81,112,-1.08,676,-0.03,426,-0.15,534,0.12,260,-0.41,495,-0.14,448,-0.27,487,"2017-20",-1,"N/A","1629010_2017-20"
201933,"Blake Griffin",1.71,157,0.17,343,1.54,132,0.35,191,0.3,178,0.06,300,1.77,119,-0.42,504,2.18,59,1.27,114,0.46,189,0.81,137,-0.06,447,-0.28,610,0.23,185,1.79,85,0.51,181,1.28,79,"2017-20",-1,"N/A","201933_2017-20"
1629011,"Mitchell Robinson",3.94,50,0.97,180,2.97,43,0.92,92,0.44,136,0.48,109,1.82,116,-0.19,451,2.01,71,3.13,24,0.49,181,2.65,14,-0.51,643,-0.33,627,-0.18,558,0.99,149,0.4,212,0.59,160,"2017-20",-1,"N/A","1629011_2017-20"
1629012,"Collin Sexton",-3.09,712,-4.67,774,1.58,131,-2.58,776,-1.98,777,-0.61,691,0.1,336,0.56,231,-0.46,520,0.07,349,-0.8,664,0.87,127,-0.25,567,-0.48,673,0.23,183,-3.52,768,-3.76,776,0.24,241,"2017-20",-1,"N/A","1629012_2017-20"
1629013,"Landry Shamet",0.61,272,-1.65,682,2.27,77,0.15,259,-0.43,642,0.58,96,-1.14,583,-1.11,620,-0.04,389,-1.2,644,-0.2,497,-1,661,0.01,408,-0.34,633,0.33,127,-0.33,471,-1.39,721,1.06,99,"2017-20",-1,"N/A","1629013_2017-20"
201967,"Dante Cunningham",-1.91,633,0.26,319,-2.17,701,-1.39,752,-0.6,677,-0.79,728,0.04,347,1.5,122,-1.46,666,0.07,347,0.88,97,-0.81,619,-0.24,562,-0.26,600,0.02,363,-1.91,713,-0.51,586,-1.41,719,"2017-20",-1,"N/A","201967_2017-20"
1629015,"Zhaire Smith",1.36,186,-0.66,529,2.02,87,-0.16,469,-0.33,601,0.17,227,-0.06,372,0.45,262,-0.51,533,0.32,270,0.29,246,0.03,355,0.02,374,-0.14,532,0.16,232,0.19,275,-0.46,574,0.65,146,"2017-20",-1,"N/A","1629015_2017-20"
1629016,"Omari Spellman",-2.78,693,-1.39,648,-1.38,619,-1.94,772,-0.69,704,-1.26,769,2.61,69,1.16,153,1.45,101,-0.5,515,-1.1,712,0.6,172,-0.54,653,-0.09,475,-0.45,689,-2.91,758,-1.46,729,-1.44,721,"2017-20",-1,"N/A","1629016_2017-20"
1629017,"Khyri Thomas",-3.55,736,-0.94,582,-2.61,732,-1.26,744,-0.27,568,-1,754,-7.08,777,-6.92,777,-0.16,436,2.31,44,1.47,33,0.84,133,0.13,294,-0.11,506,0.23,182,-1.39,670,-0.26,508,-1.13,684,"2017-20",-1,"N/A","1629017_2017-20"
1629018,"Gary Trent Jr.",-0.86,492,-1.79,693,0.92,194,-0.33,538,-0.27,575,-0.06,421,2.63,68,2.04,74,0.59,219,-2.23,738,-2.15,772,-0.07,415,0.14,287,-0.48,674,0.62,52,-1.17,645,-1.69,745,0.52,170,"2017-20",-1,"N/A","1629018_2017-20"
1629019,"Allonzo Trier",-2.37,666,-2.02,709,-0.35,448,-0.36,550,-0.02,401,-0.34,610,-0.73,519,-4.09,771,3.36,24,0.24,292,-0.43,576,0.67,163,-0.41,611,0.07,307,-0.48,696,-0.95,610,-0.46,573,-0.49,563,"2017-20",-1,"N/A","1629019_2017-20"
1629020,"Jarred Vanderbilt",-0.32,428,1.39,121,-1.71,650,0.09,285,0.09,288,0.01,351,-1.43,621,-1.16,631,-0.28,474,-0.4,486,0.17,305,-0.57,573,-0.04,435,0.22,193,-0.26,602,-0.2,439,0.2,272,-0.4,532,"2017-20",-1,"N/A","1629020_2017-20"
1629021,"Moritz Wagner",-3.87,744,0.06,366,-3.93,766,-1.19,736,-0.92,741,-0.27,578,0.54,254,0.24,293,0.3,275,0.31,273,1.8,16,-1.48,722,-0.61,673,0.51,83,-1.12,772,-1.94,715,-0.31,527,-1.63,731,"2017-20",-1,"N/A","1629021_2017-20"
1629022,"Lonnie Walker IV",-2.64,684,-1.57,671,-1.07,586,-0.41,566,-0.3,588,-0.12,478,0.33,286,-0.08,413,0.41,246,-2.1,729,-0.43,574,-1.67,740,0.28,206,-0.23,587,0.51,70,-1.13,632,-0.74,635,-0.39,530,"2017-20",-1,"N/A","1629022_2017-20"
1629023,"P.J. Washington",-0.95,504,1.29,135,-2.24,708,0.66,129,0.46,128,0.2,207,2.68,65,3.51,23,-0.83,593,-1.79,704,-0.79,657,-1,660,-0.49,637,0.08,295,-0.57,718,0.25,263,0.92,112,-0.67,615,"2017-20",-1,"N/A","1629023_2017-20"
1629026,"Kenrich Williams",1.27,193,1.79,92,-0.52,481,-0.74,664,-0.26,566,-0.48,650,-0.88,553,1.83,93,-2.71,746,0.82,179,-0.09,445,0.91,118,0.85,59,0.8,43,0.05,325,-0.36,486,0.15,287,-0.51,568,"2017-20",-1,"N/A","1629026_2017-20"
1629027,"Trae Young",-0.97,512,-6.07,776,5.11,8,0.25,223,-1.43,772,1.68,11,-0.04,367,-1.42,655,1.39,104,-1.26,650,-0.86,677,-0.4,534,-0.67,683,-0.77,745,0.1,277,-0.58,532,-3.66,775,3.08,12,"2017-20",-1,"N/A","1629027_2017-20"
1629028,"Deandre Ayton",-0.91,498,0.67,222,-1.58,639,-0.08,402,0.18,235,-0.26,566,-2.1,682,1.78,96,-3.89,772,1.26,115,0.3,245,0.97,108,-0.18,541,0.21,204,-0.39,663,-0.2,438,0.68,148,-0.88,650,"2017-20",-1,"N/A","1629028_2017-20"
1629029,"Luka Doncic",1.8,150,-2.53,740,4.33,17,0.73,121,-0.65,694,1.38,18,4.59,17,1.17,151,3.43,23,0.39,256,-0.61,614,1,106,-0.91,715,-0.5,682,-0.41,670,1.61,99,-1.35,717,2.96,15,"2017-20",-1,"N/A","1629029_2017-20"
1629033,"Theo Pinson",-1.47,587,0.5,264,-1.97,688,-0.09,412,0.98,37,-1.07,760,-0.21,415,1.31,143,-1.52,668,-1.8,707,-1.17,721,-0.63,584,-0.03,427,0.03,341,-0.06,470,-0.41,493,1.41,69,-1.82,750,"2017-20",-1,"N/A","1629033_2017-20"
