FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
202951,"Jeremy Pargo",-0.66,600,-0.45,605,-0.21,511,0.05,382,-0.04,508,0.09,324,-0.05,455,-0.1,498,0.06,419,-0.3,584,-0.03,499,-0.27,613,0.06,406,0.03,400,0.02,416,0.18,401,-0.11,483,0.29,368,"2015-20",-1,"N/A","202951_2015-20"
1626253,"Axel Toupane",-0.97,666,-1.11,760,0.15,390,0.02,407,-0.28,692,0.29,213,-1.17,741,-0.33,594,-0.84,753,-0.52,664,-0.25,643,-0.27,614,-0.02,503,-0.03,497,0.01,457,-0.34,524,-1.74,818,1.4,162,"2015-20",-1,"N/A","1626253_2015-20"
1626254,"Maurice Ndour",1.09,220,1.4,130,-0.31,544,-0.29,627,-0.14,598,-0.16,603,0.73,239,0.36,284,0.36,288,0.74,191,0.3,260,0.44,216,0.3,244,0.42,131,-0.12,633,0.52,343,0.8,255,-0.27,550,"2015-20",-1,"N/A","1626254_2015-20"
1626266,"JJ OBrien",-0.63,594,-0.28,557,-0.35,561,-0.02,432,-0.05,516,0.03,381,-0.68,651,-0.58,668,-0.1,515,-0.13,514,-0.04,519,-0.08,518,-0.04,526,0.01,446,-0.04,528,-0.37,529,-0.25,536,-0.12,502,"2015-20",-1,"N/A","1626266_2015-20"
1626273,"Marcelo Huertas",-0.59,575,-0.22,537,-0.37,567,-0.1,500,0.05,387,-0.15,592,-0.89,696,-0.4,617,-0.48,658,-0.1,499,0.05,417,-0.15,561,0.23,282,0.06,347,0.17,259,0.98,272,0.53,313,0.45,326,"2015-20",-1,"N/A","1626273_2015-20"
1626296,"Jordan Sibert",-0.03,444,-0.25,547,0.22,366,-0.1,504,-0.1,572,0.01,411,0.02,418,0.07,382,-0.05,478,0.12,375,0.04,437,0.08,377,-0.06,542,-0.04,506,-0.02,494,-0.37,530,-0.52,608,0.15,408,"2015-20",-1,"N/A","1626296_2015-20"
203077,"Michael Kidd-Gilchrist",4.41,29,3.95,14,0.46,305,-0.13,531,0.8,75,-0.92,887,4.87,14,3.22,30,1.65,85,2.59,32,1.54,19,1.05,94,0.76,92,0.18,252,0.58,68,2.79,109,3.46,27,-0.67,642,"2015-20",-1,"N/A","203077_2015-20"
203079,"Dion Waiters",0.01,437,0.46,299,-0.46,604,0.46,209,0.07,371,0.4,180,0.01,434,-1.22,789,1.21,124,-1.09,795,-0.71,821,-0.38,652,0.22,288,0.38,150,-0.16,663,0.94,279,0.44,327,0.5,317,"2015-20",-1,"N/A","203079_2015-20"
203080,"Thomas Robinson",-0.81,633,0.22,384,-1.03,724,-2.45,938,-1.63,935,-0.82,873,-1.01,727,0.07,383,-1.08,789,2.78,29,-0.53,773,3.31,8,0.37,211,0.55,92,-0.18,678,-4.39,910,-2.92,903,-1.47,765,"2015-20",-1,"N/A","203080_2015-20"
1627293,"Alex Stepheson",-0.22,489,0.52,281,-0.74,673,-0.12,522,0.18,291,-0.29,705,0.36,312,-0.15,516,0.51,253,0.87,160,0.19,323,0.68,160,0.01,496,-0.04,505,0.02,423,0.52,345,0.87,242,-0.35,565,"2015-20",-1,"N/A","1627293_2015-20"
1627395,"Julian Washburn",-1.03,672,-0.7,668,-0.32,552,-0.22,595,0.05,396,-0.27,690,0.19,356,-0.35,603,0.54,248,0.41,279,0.01,474,0.42,222,0.17,324,-0.08,580,0.25,206,0.61,331,0.17,408,0.44,330,"2015-20",-1,"N/A","1627395_2015-20"
1627732,"Ben Simmons",0.27,373,-1.51,824,1.78,102,1.1,89,0.05,398,1.06,45,-0.2,516,-1.43,823,1.23,121,2.31,42,0.37,215,1.94,36,-0.6,815,0.01,420,-0.62,880,1.85,178,0.17,409,1.68,129,"2015-20",-1,"N/A","1627732_2015-20"
1627737,"Marquese Chriss",-0.73,616,0.33,349,-1.05,729,-2.09,935,-1.43,930,-0.66,832,-1.09,734,-0.3,579,-0.78,736,0.51,251,-0.41,726,0.91,111,-0.25,673,0.3,182,-0.55,863,-3.9,893,-2.17,854,-1.74,798,"2015-20",-1,"N/A","1627737_2015-20"
1627738,"Deyonta Davis",-2.76,868,-1.73,861,-1.02,722,0.08,357,0.13,320,-0.04,473,-2.08,860,-1.48,836,-0.6,696,-1.99,897,-2.03,937,0.04,412,-0.33,714,0.01,428,-0.33,782,-0.53,556,-0.34,559,-0.2,524,"2015-20",-1,"N/A","1627738_2015-20"
203082,"Terrence Ross",0.56,307,-0.66,659,1.22,161,0.53,188,0.11,327,0.42,167,-1.08,732,-1.29,806,0.21,342,-1.2,810,-0.17,604,-1.02,840,0.27,259,-0.37,783,0.63,54,0.34,378,-1.14,729,1.48,148,"2015-20",-1,"N/A","203082_2015-20"
1627739,"Kris Dunn",-0.3,508,0.56,269,-0.86,696,-0.7,790,-0.46,788,-0.24,670,-2.11,866,-0.41,618,-1.7,853,0.13,366,0.66,125,-0.53,703,0.77,89,0.63,77,0.14,282,-1.12,662,-0.66,637,-0.47,597,"2015-20",-1,"N/A","1627739_2015-20"
1627743,"Demetrius Jackson",0.61,292,0.64,246,-0.03,450,-0.19,574,-0.1,573,-0.09,544,-0.47,593,0.14,348,-0.61,701,0.07,402,0.24,292,-0.17,569,-0.19,643,-0.17,665,-0.03,506,-1.75,746,-1.19,735,-0.56,625,"2015-20",-1,"N/A","1627743_2015-20"
202712,"Justin Harper",-1.89,802,-1.38,802,-0.51,615,-0.24,599,-0.16,617,-0.08,534,-0.57,621,-0.33,599,-0.24,591,-0.07,477,-0.06,528,0.01,452,-0.47,767,-0.32,760,-0.15,652,-2.18,797,-1.57,796,-0.61,630,"2015-20",-1,"N/A","202712_2015-20"
1627749,"Dejounte Murray",2.15,121,2.4,61,-0.25,521,-0.02,433,0.29,220,-0.31,717,0.17,361,1.82,86,-1.66,846,1.22,115,1.02,64,0.2,302,0.3,247,0.28,193,0.02,440,1.86,175,2.61,65,-0.75,658,"2015-20",-1,"N/A","1627749_2015-20"
1627750,"Jamal Murray",1.68,158,-0.66,660,2.34,66,1.8,34,0.02,424,1.78,10,0.96,201,0.49,255,0.47,265,-0.15,525,0.45,186,-0.6,727,-0.16,623,-0.5,840,0.34,152,3.23,82,-0.58,625,3.81,24,"2015-20",-1,"N/A","1627750_2015-20"
203084,"Harrison Barnes",0.15,406,0.63,250,-0.48,610,-0.02,436,0.01,446,-0.03,445,0.21,350,0.95,176,-0.74,725,-0.42,628,0.8,98,-1.22,873,0.37,208,-0.07,569,0.44,114,1.01,268,0.6,299,0.42,331,"2015-20",-1,"N/A","203084_2015-20"
203087,"Jeremy Lamb",1.55,172,0.11,417,1.44,130,0.35,243,0.22,258,0.14,291,1.81,110,0.72,215,1.08,145,0.07,403,-0.2,620,0.27,271,0.51,155,-0.24,715,0.75,42,2.6,120,0.23,385,2.37,78,"2015-20",-1,"N/A","203087_2015-20"
1627751,"Jakob Poeltl",3.16,68,2.17,76,0.99,191,0.32,254,-0.02,473,0.34,204,-2.54,891,0.54,243,-3.08,923,3.52,19,1.3,38,2.23,24,0.19,310,0.14,276,0.05,383,1.76,188,0.79,257,0.97,225,"2015-20",-1,"N/A","1627751_2015-20"
1627755,"Tyler Ulis",0.8,266,0.1,421,0.7,251,-0.3,632,-0.02,481,-0.28,698,1.06,189,0.15,344,0.9,168,-0.22,551,-0.51,764,0.28,265,-0.14,614,-0.05,521,-0.1,606,-0.26,506,-0.18,513,-0.08,487,"2015-20",-1,"N/A","1627755_2015-20"
1627759,"Jaylen Brown",0.77,272,0.83,203,-0.06,460,0.54,187,0.27,230,0.27,221,0.49,286,0.59,234,-0.1,522,0.68,205,1,67,-0.31,631,-0.47,768,0.04,392,-0.51,853,0.47,357,1.1,208,-0.64,636,"2015-20",-1,"N/A","1627759_2015-20"
1627761,"DeAndre Bembry",0.29,371,0.09,426,0.19,368,-0.71,791,-0.7,852,0.01,423,-1.57,809,-2.11,891,0.54,247,-0.41,623,-0.64,806,0.23,288,0.3,242,1.13,19,-0.82,912,-0.52,553,-0.06,471,-0.46,594,"2015-20",-1,"N/A","1627761_2015-20"
202682,"Derrick Williams",-4.08,920,-2.01,882,-2.07,867,-1.17,878,-0.38,752,-0.79,868,3.55,30,1.71,92,1.84,68,-3.1,938,-1.42,914,-1.68,914,-0.07,550,-0.31,758,0.24,208,-3.46,871,-1.63,801,-1.83,807,"2015-20",-1,"N/A","202682_2015-20"
203085,"Austin Rivers",-0.64,595,-2.47,901,1.83,101,0.22,286,-0.65,842,0.87,74,0.31,325,0.37,278,-0.07,489,-3.02,936,-1.59,923,-1.42,897,1.2,35,0.14,277,1.06,13,0.47,356,-2.14,850,2.61,62,"2015-20",-1,"N/A","203085_2015-20"
203089,"John Henson",-1.64,769,0.15,404,-1.79,840,0.32,256,0.42,168,-0.11,560,0.95,203,0.79,204,0.16,365,1.31,100,-0.05,520,1.36,66,-1.42,922,-0.38,786,-1.05,927,-1.59,718,-0.1,479,-1.49,769,"2015-20",-1,"N/A","203089_2015-20"
