FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey
201619,"Sasha Kaun",-0.95,662,0.33,340,-1.28,770,0.09,354,0.23,248,-0.15,586,-0.39,571,-0.51,648,0.12,376,0.19,342,0.06,408,0.13,352,-0.08,562,0.1,313,-0.18,677,0.43,362,1.17,195,-0.74,656,"2015-20",-1,"N/A","201619_2015-20"
202732,"DeAndre Liggins",-2.18,833,0.28,358,-2.47,900,-0.77,803,-0.25,675,-0.51,793,-1.32,775,-0.52,651,-0.8,739,-1.13,801,-0.51,765,-0.63,735,0.41,196,0.51,100,-0.1,612,-3.29,862,-0.51,604,-2.78,893,"2015-20",-1,"N/A","202732_2015-20"
201628,"Bobby Brown",-4.78,933,-1.63,841,-3.15,921,-0.53,723,-0.47,798,-0.06,508,-2.38,884,-1.15,780,-1.23,808,-0.56,673,-0.14,586,-0.43,673,-0.71,843,-0.46,826,-0.25,721,-4.63,917,-2.83,898,-1.8,803,"2015-20",-1,"N/A","201628_2015-20"
202734,"ETwaun Moore",1.21,207,-0.09,486,1.29,148,0.7,140,-0.15,606,0.85,77,-0.99,721,1.23,142,-2.22,894,-1.35,833,-1.05,883,-0.29,622,0.17,325,-0.38,787,0.54,84,1.13,249,-1,703,2.13,91,"2015-20",-1,"N/A","202734_2015-20"
201933,"Blake Griffin",2.27,114,0.57,265,1.7,111,0.86,116,0.31,206,0.55,140,2.02,91,-0.51,646,2.53,40,1.01,143,0.36,224,0.65,167,0.02,449,-0.06,555,0.08,355,3.6,69,0.88,238,2.72,61,"2015-20",-1,"N/A","201933_2015-20"
201935,"James Harden",6.81,8,-0.96,729,7.77,2,2.07,19,-0.06,529,2.13,5,6.22,8,0.01,431,6.23,3,-1.36,835,-1.35,911,0.01,448,0.63,119,0.13,287,0.5,97,6.61,15,-0.68,641,7.29,4,"2015-20",-1,"N/A","201935_2015-20"
201936,"Tyreke Evans",1.06,228,0.67,237,0.38,326,0.08,361,0.25,240,-0.17,615,-0.13,492,0.32,296,-0.45,649,0.87,159,0.35,225,0.52,197,0.05,418,-0.08,576,0.12,301,1.54,207,0.73,265,0.81,257,"2015-20",-1,"N/A","201936_2015-20"
201937,"Ricky Rubio",4.01,38,2.86,32,1.15,166,0.52,190,0.32,203,0.21,250,2.5,66,1.06,161,1.44,101,0.48,258,0.55,153,-0.06,510,1.63,7,1.45,4,0.19,246,3.47,70,2.71,57,0.76,264,"2015-20",-1,"N/A","201937_2015-20"
201939,"Stephen Curry",9.71,1,0.12,414,9.59,1,4.86,1,0.3,214,4.56,1,0.82,223,-0.06,470,0.88,173,1.58,75,0.77,104,0.82,133,0.77,90,0.33,173,0.44,113,11.44,1,1.1,209,10.34,1,"2015-20",-1,"N/A","201939_2015-20"
201941,"Jordan Hill",-3.28,899,-0.83,699,-2.45,898,0.64,153,1.34,21,-0.71,846,-1.55,806,-1.25,794,-0.31,614,-0.22,550,-0.95,866,0.73,150,-0.6,813,-0.44,815,-0.16,667,0.05,440,2.03,109,-1.98,824,"2015-20",-1,"N/A","201941_2015-20"
201942,"DeMar DeRozan",0.58,303,-1.75,862,2.33,68,0.56,177,0.19,275,0.37,191,1.46,137,-2.04,886,3.5,20,-0.73,725,0.01,469,-0.73,764,0.41,195,-0.84,906,1.25,7,1.83,179,-1.39,768,3.22,44,"2015-20",-1,"N/A","201942_2015-20"
201943,"Brandon Jennings",0.29,370,-1.19,775,1.48,127,-0.65,770,-0.38,750,-0.27,691,-0.96,714,-2.14,895,1.17,133,-0.3,583,-0.11,564,-0.19,578,0.22,287,-0.03,496,0.25,202,-0.09,470,-1.21,742,1.12,201,"2015-20",-1,"N/A","201943_2015-20"
201945,"Gerald Henderson",-0.65,597,-0.12,497,-0.53,618,-0.98,848,-0.47,793,-0.51,792,2.66,60,-0.83,726,3.49,21,-0.14,522,0.27,279,-0.41,670,-0.03,518,0.34,168,-0.37,803,-2.34,808,-0.82,667,-1.52,771,"2015-20",-1,"N/A","201945_2015-20"
201946,"Tyler Hansbrough",-0.55,560,-0.64,657,0.09,408,-0.63,761,-0.52,812,-0.1,558,0.79,227,-0.62,681,1.42,103,0.95,150,-0.1,562,1.05,92,0.05,419,0.08,331,-0.03,508,-1.16,669,-1.55,793,0.39,337,"2015-20",-1,"N/A","201946_2015-20"
201949,"James Johnson",0.18,399,0.17,397,0.01,436,1.1,88,0.22,256,0.89,71,-0.93,705,-0.04,448,-0.9,759,-0.7,714,0.35,228,-1.05,844,-0.28,689,-0.27,739,0.01,473,1.04,265,0.33,354,0.71,270,"2015-20",-1,"N/A","201949_2015-20"
201950,"Jrue Holiday",6.24,11,1.95,93,4.29,15,2.6,10,1.12,33,1.48,22,1.53,129,1.7,93,-0.17,565,0.08,396,0.28,272,-0.2,581,0.94,59,0.35,163,0.59,66,7.67,7,3.49,26,4.19,21,"2015-20",-1,"N/A","201950_2015-20"
201951,"Ty Lawson",-1.65,772,-1.1,756,-0.55,622,0.26,272,0.39,181,-0.14,580,-0.76,669,-1.61,849,0.85,179,-1.97,895,-1.28,907,-0.69,757,-0.36,725,-0.05,528,-0.31,762,-0.78,607,-0.58,621,-0.2,526,"2015-20",-1,"N/A","201951_2015-20"
201952,"Jeff Teague",-0.6,580,-1.54,827,0.94,199,-0.21,583,-0.39,756,0.18,262,1.26,158,-0.51,647,1.77,74,-2,900,-0.87,852,-1.13,859,0.65,116,0.21,236,0.43,116,-0.78,605,-2.15,853,1.38,166,"2015-20",-1,"N/A","201952_2015-20"
201954,"Darren Collison",2.46,97,-0.47,611,2.92,42,0.07,371,-0.89,885,0.96,53,0.62,257,-1.09,771,1.71,78,-1.67,872,-1.02,879,-0.65,742,1.89,6,0.88,44,1.01,15,2.89,102,-1.28,757,4.17,22,"2015-20",-1,"N/A","201954_2015-20"
201956,"Omri Casspi",2.94,78,0.92,193,2.02,91,1.34,67,0.4,177,0.94,58,1.62,120,-1.1,773,2.72,38,0.09,390,-0.41,725,0.5,205,-0.48,771,0.43,127,-0.92,919,2.31,140,0.7,275,1.61,133,"2015-20",-1,"N/A","201956_2015-20"
201960,"DeMarre Carroll",2.34,106,0.59,262,1.75,104,0.62,158,0.65,99,-0.03,446,2.94,49,0.55,240,2.39,47,1.45,85,-0.27,659,1.73,46,0.12,352,0.01,426,0.11,312,3.25,80,1.27,182,1.98,101,"2015-20",-1,"N/A","201960_2015-20"
201961,"Wayne Ellington",0.23,380,-0.39,584,0.63,262,-0.61,754,-0.02,485,-0.59,815,-1.08,733,-0.44,626,-0.64,706,-0.06,471,0.01,465,-0.06,506,0.45,175,-0.03,495,0.48,101,-0.37,531,0.01,456,-0.37,570,"2015-20",-1,"N/A","201961_2015-20"
203504,"Trey Burke",-0.88,653,-1.41,807,0.52,283,-0.69,784,-0.44,784,-0.24,672,-3.23,919,-1.46,832,-1.77,862,-0.44,636,-1.28,905,0.83,129,0.49,160,-0.14,638,0.62,58,-1.97,781,-2.27,865,0.3,360,"2015-20",-1,"N/A","203504_2015-20"
201962,"Toney Douglas",0.78,269,-1.16,771,1.93,95,-1.25,886,-1.11,911,-0.13,578,-1.17,743,-2.38,905,1.2,127,1.43,88,0.48,176,0.95,105,0.65,114,0.01,437,0.65,53,-1.32,689,-2.93,904,1.61,134,"2015-20",-1,"N/A","201962_2015-20"
203503,"Tony Snell",-1.63,762,-1.36,799,-0.27,529,0.14,321,-0.31,719,0.45,160,-1.31,768,0.46,260,-1.77,860,-1.87,888,-0.29,668,-1.58,912,-0.55,796,-0.52,846,-0.03,504,-1.45,705,-1.21,743,-0.24,534,"2015-20",-1,"N/A","203503_2015-20"
201971,"DeJuan Blair",-0.77,621,-0.21,534,-0.56,624,-0.34,651,-0.22,661,-0.12,569,0.46,295,-0.34,601,0.8,188,-0.11,502,-0.22,625,0.11,356,0.21,295,0.01,432,0.2,229,-0.78,608,-0.25,537,-0.53,618,"2015-20",-1,"N/A","201971_2015-20"
201973,"Jonas Jerebko",1.32,196,0.79,217,0.52,282,-0.44,694,-0.35,743,-0.09,537,-1.9,847,-0.45,628,-1.45,827,2.61,31,1.02,63,1.59,52,0.03,434,-0.05,532,0.08,353,0.29,385,-0.16,503,0.45,323,"2015-20",-1,"N/A","201973_2015-20"
202322,"John Wall",3.38,54,1.11,162,2.27,72,0.8,126,0.03,415,0.78,95,0.58,268,-0.14,512,0.72,206,-1.88,889,-0.96,867,-0.92,818,1.28,28,0.78,51,0.5,95,3.09,91,0.57,304,2.51,66,"2015-20",-1,"N/A","202322_2015-20"
202738,"Isaiah Thomas",-0.16,471,-4.36,937,4.21,16,0.45,212,-0.46,791,0.91,63,0.2,352,-2.15,896,2.34,49,-1.1,797,-1.46,917,0.36,241,-0.39,743,-0.68,883,0.29,185,-0.14,480,-4.43,932,4.29,19,"2015-20",-1,"N/A","202738_2015-20"
201977,"Marcus Thornton",-2.2,834,-2.38,898,0.18,374,-0.89,835,-0.94,896,0.05,358,-0.88,692,-1.23,791,0.35,295,-0.48,650,-0.99,870,0.51,202,0.51,154,0.42,133,0.1,338,-2.34,809,-2.51,881,0.16,401,"2015-20",-1,"N/A","201977_2015-20"
202918,"Xavier Silas",0.18,395,0.09,425,0.09,411,-0.04,452,0.03,411,-0.07,515,0.28,335,0.05,399,0.23,334,0.01,453,-0.12,578,0.11,357,0.04,426,0.01,435,0.03,403,0.22,393,0.06,440,0.16,404,"2015-20",-1,"N/A","202918_2015-20"
201988,"Patty Mills",3.22,64,-0.76,685,3.99,20,1.05,96,-0.57,822,1.62,14,1.05,190,-0.6,673,1.65,83,-0.26,567,-0.53,772,0.27,269,1.47,15,0.58,88,0.9,24,4.14,45,-0.92,690,5.07,10,"2015-20",-1,"N/A","201988_2015-20"
202066,"Garrett Temple",-0.51,551,0.92,191,-1.43,792,-0.37,665,0.22,257,-0.59,814,-3.07,911,-2.26,900,-0.81,742,-1.6,866,0.26,283,-1.87,925,0.44,181,0.45,119,0.01,480,-1.14,665,0.47,323,-1.61,782,"2015-20",-1,"N/A","202066_2015-20"
202087,"Alonzo Gee",-1.9,803,0.64,249,-2.53,903,-0.35,653,0.62,103,-0.97,897,-0.94,707,-1.46,834,0.52,251,-0.66,701,-0.06,529,-0.61,730,0.01,488,0.03,394,-0.04,529,-2.05,786,1.27,181,-3.33,913,"2015-20",-1,"N/A","202087_2015-20"
202130,"Reggie Williams",-1.29,711,-0.6,645,-0.69,661,-0.63,763,-0.24,672,-0.39,760,0.4,306,0.31,299,0.09,398,0.45,272,0.29,262,0.15,339,0.08,384,0.13,286,-0.05,534,-1.79,751,-0.54,613,-1.25,732,"2015-20",-1,"N/A","202130_2015-20"
202323,"Evan Turner",-1.7,780,0.36,333,-2.06,864,-1.29,892,0.56,122,-1.84,937,0.24,345,-1.35,812,1.59,90,-0.66,699,0.07,402,-0.73,766,-0.42,751,-0.05,543,-0.37,800,-2.1,790,1.14,201,-3.23,912,"2015-20",-1,"N/A","202323_2015-20"
202326,"DeMarcus Cousins",3.41,52,2.43,58,0.98,194,1.25,74,0.27,228,0.98,52,6.83,6,2.83,35,4,14,0.72,195,0.69,118,0.03,418,-0.6,814,0.42,130,-1.02,925,2.97,96,2.27,85,0.7,275,"2015-20",-1,"N/A","202326_2015-20"
202327,"Ekpe Udoh",-0.57,569,1.2,151,-1.77,838,0.38,233,-0.08,556,0.46,158,-2.97,907,-1.71,861,-1.26,812,-0.36,600,1,66,-1.36,892,0.25,270,0.38,151,-0.13,635,0.36,371,0.54,311,-0.17,517,"2015-20",-1,"N/A","202327_2015-20"
202328,"Greg Monroe",-2.04,822,-1.95,875,-0.09,473,-1.58,918,-1.52,933,-0.05,498,0.52,280,-0.58,667,1.09,144,0.22,331,-0.22,627,0.44,217,-0.02,497,0.53,94,-0.54,861,-2.42,812,-2.15,852,-0.27,545,"2015-20",-1,"N/A","202328_2015-20"
202329,"Al-Farouq Aminu",0.5,320,1.84,95,-1.34,781,0.79,128,0.95,50,-0.16,604,2.19,81,1.2,148,0.99,159,0.77,183,0.69,116,0.08,380,0.43,185,0.36,157,0.07,366,2.54,127,3,44,-0.46,596,"2015-20",-1,"N/A","202329_2015-20"
202330,"Gordon Hayward",3.29,60,-0.08,480,3.36,30,1.02,100,0.09,345,0.92,59,0.68,247,-1.45,828,2.13,54,-0.16,527,-0.17,600,0.01,432,0.66,112,0.17,254,0.49,100,3.86,53,0.27,367,3.59,30,"2015-20",-1,"N/A","202330_2015-20"
202331,"Paul George",5.29,16,1.58,110,3.71,24,2.03,22,0.65,100,1.38,27,0.74,237,-0.16,526,0.89,170,0.38,284,0.28,270,0.1,360,1.46,16,1.08,22,0.39,135,7.24,11,3,43,4.23,20,"2015-20",-1,"N/A","202331_2015-20"
202332,"Cole Aldrich",0.89,247,1.06,167,-0.16,494,0.59,168,0.59,112,0.01,421,-2.77,899,-0.63,685,-2.14,887,0.59,224,-0.49,759,1.08,91,0.75,97,1.05,25,-0.3,753,2.51,129,2.54,70,-0.03,474,"2015-20",-1,"N/A","202332_2015-20"
202334,"Ed Davis",0.85,255,2.77,35,-1.92,858,0.53,189,1.19,27,-0.66,830,-1.2,751,-1.44,825,0.24,332,3.58,18,0.68,119,2.9,11,-1.15,902,-0.41,804,-0.74,904,1.22,244,2.93,47,-1.71,793,"2015-20",-1,"N/A","202334_2015-20"
202336,"Larry Sanders",-0.65,596,-0.21,532,-0.44,598,0.07,373,0.02,426,0.05,360,-0.16,499,-0.13,511,-0.03,462,0.15,358,0.08,398,0.08,382,-0.29,696,-0.07,560,-0.22,702,-0.32,519,-0.08,476,-0.24,535,"2015-20",-1,"N/A","202336_2015-20"
202337,"Luke Babbitt",-0.9,655,-0.8,693,-0.1,476,0.5,198,-0.06,523,0.56,137,-0.04,454,1.06,160,-1.11,794,-1,783,0.01,460,-1.02,837,0.12,351,-0.19,684,0.31,166,0.1,423,-0.89,681,0.99,217,"2015-20",-1,"N/A","202337_2015-20"
202339,"Eric Bledsoe",4.88,24,1.75,101,3.12,33,1.55,47,0.16,302,1.39,26,1.41,141,0.36,288,1.06,152,0.23,326,0.44,191,-0.21,589,0.91,62,0.65,73,0.26,197,4.71,32,1.22,188,3.49,34,"2015-20",-1,"N/A","202339_2015-20"
203505,"Vander Blue",0.57,304,0.77,222,-0.2,507,0.26,271,0.03,409,0.23,239,0.62,258,0.4,272,0.22,341,0.56,236,0.35,229,0.21,300,-0.18,633,0.09,320,-0.27,729,0.45,360,0.7,276,-0.25,541,"2015-20",-1,"N/A","203505_2015-20"
202340,"Avery Bradley",-0.12,463,-0.31,564,0.19,370,0.51,194,0.43,165,0.08,335,-1.55,807,-1.43,822,-0.13,533,-1.7,875,-1.85,932,0.15,340,0.98,54,0.75,55,0.23,218,1.81,184,0.87,243,0.94,231,"2015-20",-1,"N/A","202340_2015-20"
203506,"Victor Oladipo",3.57,46,2.62,44,0.95,196,2.51,12,1.74,5,0.76,98,0.82,224,-0.25,561,1.07,148,-0.48,649,-0.5,762,0.02,422,0.83,79,0.73,59,0.1,336,4.86,28,3.45,28,1.41,160,"2015-20",-1,"N/A","203506_2015-20"
202343,"Elliot Williams",0.14,410,0.33,347,-0.19,501,-0.06,466,0.01,442,-0.06,513,0.83,221,0.34,292,0.49,261,-0.08,484,0.02,450,-0.1,531,0.01,454,0.01,445,0.01,452,0.26,389,0.3,363,-0.04,475,"2015-20",-1,"N/A","202343_2015-20"
202344,"Trevor Booker",0.18,396,1.41,126,-1.23,763,-0.2,582,0.32,201,-0.52,797,-1.41,788,-1.57,845,0.16,364,1.33,98,-0.34,693,1.67,47,-0.05,531,1.03,27,-1.08,928,-0.17,485,1.94,119,-2.11,843,"2015-20",-1,"N/A","202344_2015-20"
203507,"Giannis Antetokounmpo",7.68,6,4.21,8,3.47,28,2.47,13,1.58,13,0.89,68,5.33,10,1.07,159,4.26,9,0.77,184,0.5,169,0.26,272,1.04,45,0.44,123,0.6,62,6.92,12,3.95,18,2.97,57,"2015-20",-1,"N/A","203507_2015-20"
203508,"Sergey Karasev",-0.09,456,-0.42,595,0.32,343,0.64,151,-0.25,673,0.89,70,0.84,217,0.36,287,0.49,262,-0.41,625,-0.22,626,-0.19,580,0.01,458,0.34,166,-0.33,780,1.87,173,0.23,383,1.64,131,"2015-20",-1,"N/A","203508_2015-20"
203515,"Phil Pressey",0.76,274,0.84,202,-0.08,467,0.19,302,0.01,462,0.2,253,-0.72,662,-0.65,690,-0.07,494,-0.27,574,-0.17,599,-0.11,535,0.57,137,0.64,75,-0.07,562,0.5,351,0.16,414,0.34,348,"2015-20",-1,"N/A","203515_2015-20"
202347,"Quincy Pondexter",-3.99,917,-1.42,810,-2.57,905,-1.03,858,-0.03,503,-0.99,898,0.26,336,-0.62,682,0.89,171,0.58,227,0.58,144,0.01,445,-0.89,869,-0.48,834,-0.41,819,-3.62,880,-0.42,579,-3.2,910,"2015-20",-1,"N/A","202347_2015-20"
202348,"Jordan Crawford",-0.81,632,-2.86,912,2.06,88,-0.05,461,-0.79,869,0.74,102,-1.29,765,-0.28,568,-1.01,779,-1.26,820,-1.11,889,-0.16,562,0.62,121,0.01,470,0.63,57,0.02,448,-3.71,925,3.73,26,"2015-20",-1,"N/A","202348_2015-20"
202349,"Greivis Vasquez",-2.96,879,-2.47,902,-0.49,611,-1.34,899,-0.56,821,-0.78,866,-0.58,623,0.06,388,-0.64,705,-0.4,618,-0.39,719,0.01,456,0.01,456,0.09,321,-0.08,582,-2.39,811,-1.5,785,-0.9,683,"2015-20",-1,"N/A","202349_2015-20"
203516,"James Ennis III",-0.45,539,-1.16,770,0.71,248,-0.69,786,-0.38,753,-0.31,715,-0.52,602,-1.78,871,1.27,116,-0.03,458,-0.65,808,0.62,172,-0.43,756,0.22,231,-0.65,889,-1.3,685,-1.26,753,-0.04,476,"2015-20",-1,"N/A","203516_2015-20"
202353,"Tibor Pleiss",-1.09,677,-0.45,606,-0.64,644,0.01,424,-0.2,653,0.19,259,-1.08,731,-0.96,755,-0.12,528,-0.04,464,0.01,470,-0.05,491,-0.22,663,0.02,415,-0.24,717,-0.4,533,-0.56,617,0.16,407,"2015-20",-1,"N/A","202353_2015-20"
202390,"Gary Neal",-2.8,872,-1.72,859,-1.08,733,-1.5,913,-0.98,897,-0.52,795,0.91,209,-1.15,782,2.07,57,-2.54,923,-0.39,720,-2.16,934,0.18,317,0.01,423,0.17,256,-5.38,927,-3.5,920,-1.88,809,"2015-20",-1,"N/A","202390_2015-20"
203524,"Solomon Hill",-0.71,614,-1.08,753,0.37,330,0.24,280,0.1,338,0.14,292,0.83,220,0.39,274,0.43,273,-1.32,828,-0.35,698,-0.97,829,0.27,258,-0.12,617,0.39,134,0.21,398,-0.17,504,0.38,341,"2015-20",-1,"N/A","203524_2015-20"
202407,"Elijah Millsap",0.19,388,0.51,286,-0.31,545,0.36,238,0.4,178,-0.04,463,-0.92,704,-1.31,807,0.39,285,0.46,266,0.19,327,0.27,268,-0.14,611,-0.15,646,0.01,462,0.92,284,0.92,229,0.01,456,"2015-20",-1,"N/A","202407_2015-20"
202357,"Nemanja Bjelica",3.09,71,0.1,422,2.99,39,1.05,97,0.23,252,0.82,79,-0.76,671,0.37,282,-1.13,796,2.35,41,1.33,33,1.03,95,0.19,308,0.16,264,0.03,402,3.68,62,1.54,151,2.15,90,"2015-20",-1,"N/A","202357_2015-20"
203530,"Joffrey Lauvergne",-3.89,916,-2.72,910,-1.17,745,-0.57,734,-0.25,674,-0.32,718,-1.74,830,-0.5,644,-1.24,810,-0.46,642,-0.51,766,0.05,405,-1.28,910,-0.78,899,-0.49,848,-4.23,906,-2.31,869,-1.92,811,"2015-20",-1,"N/A","203530_2015-20"
202362,"Lance Stephenson",-2.86,876,-3.28,926,0.43,312,-0.65,771,-0.89,888,0.24,229,-2.97,906,-1.24,793,-1.73,855,-0.5,660,-0.46,747,-0.05,490,0.01,474,-0.22,706,0.22,220,-1.66,731,-2.33,870,0.67,281,"2015-20",-1,"N/A","202362_2015-20"
202620,"Arinze Onuaku",-0.95,663,-0.17,514,-0.78,680,-0.1,505,-0.07,535,-0.04,464,0.01,426,0.2,328,-0.19,576,-0.27,573,-0.18,612,-0.09,521,0.01,473,0.05,373,-0.05,541,-0.58,568,-0.1,481,-0.48,601,"2015-20",-1,"N/A","202620_2015-20"
202379,"Jeremy Evans",-0.94,661,0.37,325,-1.31,776,-0.37,666,0.12,323,-0.49,787,0.61,260,0.05,393,0.56,243,-0.43,632,0.14,353,-0.58,724,-0.26,677,-0.18,678,-0.07,580,-1.12,661,0.59,301,-1.72,795,"2015-20",-1,"N/A","202379_2015-20"
202388,"Donald Sloan",-1.72,785,-0.31,565,-1.41,790,-0.08,488,-0.11,581,0.03,380,0.68,244,1.24,141,-0.56,681,-2.7,927,-0.96,868,-1.74,918,0.12,350,-0.16,654,0.28,190,-0.6,574,-0.19,516,-0.41,586,"2015-20",-1,"N/A","202388_2015-20"
202681,"Kyrie Irving",3.17,67,-2.03,883,5.2,7,1.22,78,-0.2,656,1.43,24,-0.9,700,0.2,330,-1.1,793,-0.58,676,-1.03,881,0.45,213,0.67,111,-0.24,716,0.91,22,2.92,99,-1.97,840,4.89,12,"2015-20",-1,"N/A","202681_2015-20"
203083,"Andre Drummond",1.36,193,1.82,98,-0.46,602,0.74,136,-0.04,513,0.79,93,4.33,19,4.44,8,-0.11,527,4.26,9,1.1,56,3.16,9,-0.5,776,0.1,312,-0.6,878,2.51,128,1.68,136,0.83,252,"2015-20",-1,"N/A","203083_2015-20"
203100,"Tony Wroten",0.32,360,0.18,392,0.13,397,-0.46,709,-0.16,623,-0.3,708,0.85,216,-0.27,567,1.12,140,-0.1,501,-0.13,581,0.02,425,-0.25,674,0.05,381,-0.29,749,-1.74,742,-0.74,653,-1.01,700,"2015-20",-1,"N/A","203100_2015-20"
202687,"Bismack Biyombo",-1.69,777,1.6,108,-3.29,927,-1.34,898,0.57,117,-1.91,938,2.93,50,1.86,83,1.07,147,0.88,157,-0.05,523,0.93,107,-1.49,923,-0.95,916,-0.54,860,-3.22,858,0.48,320,-3.69,921,"2015-20",-1,"N/A","202687_2015-20"
202689,"Kemba Walker",5.09,19,0.49,293,4.61,13,1.44,60,-0.1,568,1.54,16,2.21,80,1.84,84,0.37,287,0.02,434,0.47,180,-0.45,679,1.58,10,0.01,419,1.57,2,5.98,17,-0.41,577,6.4,6,"2015-20",-1,"N/A","202689_2015-20"
203546,"Ian Clark",-1.81,792,-1.99,878,0.18,377,0.45,215,0.1,341,0.35,201,-0.65,645,0.09,370,-0.75,728,-1.31,824,-1.59,922,0.28,263,-1.08,897,-0.53,851,-0.55,864,-1.88,769,-1.73,817,-0.15,511,"2015-20",-1,"N/A","203546_2015-20"
203086,"Meyers Leonard",-0.84,640,-0.81,695,-0.04,456,0.18,305,-0.76,864,0.95,54,-4.23,934,-0.23,555,-4,934,-0.75,729,1.25,42,-2,927,-0.91,871,-0.82,903,-0.08,591,-0.97,637,-1.64,804,0.67,280,"2015-20",-1,"N/A","203086_2015-20"
202389,"Timofey Mozgov",-0.52,554,2.58,48,-3.11,920,-0.06,474,0.62,105,-0.68,838,-1.49,800,2.2,61,-3.69,931,2.49,36,1.93,8,0.55,185,-2.03,936,-0.82,902,-1.21,935,-2.44,814,1.97,114,-4.42,932,"2015-20",-1,"N/A","202389_2015-20"
203552,"Seth Curry",2.43,99,0.12,413,2.31,69,0.63,156,-0.14,604,0.77,96,0.25,340,0.77,208,-0.52,669,-0.98,777,-0.46,749,-0.52,701,0.7,104,0.15,271,0.55,81,2.15,151,0.12,428,2.03,96,"2015-20",-1,"N/A","203552_2015-20"
203088,"Kendall Marshall",-2.51,859,-1.3,792,-1.22,757,-0.56,731,-0.57,823,0.01,395,-1.14,737,-0.68,696,-0.46,651,-1.93,892,-1.44,916,-0.49,687,0.39,202,0.49,111,-0.1,608,-3.37,866,-2.64,888,-0.73,653,"2015-20",-1,"N/A","203088_2015-20"
203092,"Tyler Zeller",0.09,417,1.52,116,-1.43,793,0.22,290,0.84,70,-0.63,824,-0.54,610,1.02,165,-1.55,837,1.02,138,0.63,131,0.38,231,-1.16,903,-1.13,928,-0.03,510,-0.22,495,0.81,250,-1.04,705,"2015-20",-1,"N/A","203092_2015-20"
203093,"Terrence Jones",-4.02,919,-0.78,687,-3.24,923,-1.98,932,-1.2,922,-0.78,867,1.23,167,0.36,283,0.87,176,-2.82,930,-1.25,901,-1.57,910,0.22,290,-0.34,774,0.56,77,-5.59,929,-2.65,890,-2.93,902,"2015-20",-1,"N/A","203093_2015-20"
202702,"Kenneth Faried",1.13,215,-0.48,614,1.61,119,-1.01,855,-0.54,817,-0.47,782,1.25,164,1,167,0.25,325,4.78,6,0.76,106,4.02,3,-0.65,828,-0.31,755,-0.34,789,-0.27,510,-1.26,752,0.99,218,"2015-20",-1,"N/A","202702_2015-20"
202703,"Nikola Mirotic",2.67,87,0.08,429,2.59,53,1.41,64,0.52,134,0.89,69,3.35,36,1.4,124,1.95,63,0.46,269,-0.12,576,0.58,179,-0.06,543,-0.37,784,0.31,169,4.34,42,0.92,232,3.42,37,"2015-20",-1,"N/A","202703_2015-20"
202391,"Jeremy Lin",-0.02,442,0.86,199,-0.88,698,0.47,208,0.93,55,-0.46,777,1.73,112,-2.5,910,4.23,10,-0.13,517,0.42,198,-0.55,716,-0.57,806,0.01,429,-0.58,872,-0.05,461,1.56,148,-1.61,780,"2015-20",-1,"N/A","202391_2015-20"
202704,"Reggie Jackson",1.63,162,-0.28,555,1.91,96,-0.03,439,0.05,385,-0.08,533,2.4,70,1.14,150,1.26,117,-0.34,594,-0.8,842,0.46,210,1.02,47,0.16,265,0.86,29,2.07,157,-0.1,482,2.17,87,"2015-20",-1,"N/A","202704_2015-20"
202705,"MarShon Brooks",0.75,275,-0.54,623,1.29,150,-0.43,693,-0.56,820,0.12,303,-0.83,685,-0.92,748,0.09,395,-0.84,746,-0.91,861,0.06,396,1.07,42,0.5,103,0.57,73,1.34,228,-0.49,599,1.83,115,"2015-20",-1,"N/A","202705_2015-20"
202397,"Ish Smith",1.51,178,-0.85,701,2.35,65,0.91,108,0.25,238,0.66,118,-2.59,893,-1.54,841,-1.04,785,-1.05,791,-0.79,839,-0.26,605,1.35,20,-0.15,649,1.5,3,2.28,143,-0.91,686,3.19,46,"2015-20",-1,"N/A","202397_2015-20"
203613,"Jonathon Simmons",-2.43,855,-1.09,755,-1.34,780,1.28,72,0.09,342,1.18,36,-0.66,648,-1.58,848,0.92,165,-1.8,881,-0.82,846,-0.98,831,-1.02,886,0.14,272,-1.16,933,-0.18,487,-0.5,602,0.32,353,"2015-20",-1,"N/A","203613_2015-20"
202706,"Jordan Hamilton",-1.6,759,-0.76,684,-0.84,689,-0.17,565,-0.26,680,0.08,334,-1.17,742,-0.73,705,-0.44,647,-0.38,614,-0.46,745,0.08,378,-0.1,578,-0.06,554,-0.04,517,-1.33,690,-1.7,815,0.37,342,"2015-20",-1,"N/A","202706_2015-20"
